product_code,product_name,foxpro_uom,suggested_multiple,current_enforced_multiple,historical_line_count,distinct_customer_count,cash_line_count,wholesale_line_count,quantity_distribution,divisible_percentage,recommended_action,recommended_multiple,confidence,rationale
00504,561- ASHARFI  GOLDEN STAR OTHER (10 PCS),BOX,10,1,0,0,0,0,NONE,0.0,INSUFFICIENT_HISTORY,1,NONE,Zero sales transactions in D2627. Maintain safe unconstrained ordering (enforced=1) until sales data is recorded.
00505,562- MUTT PUTT ANAR MERCURY ( 5 PCS ),BOX,5,1,0,0,0,0,NONE,0.0,INSUFFICIENT_HISTORY,1,NONE,Zero sales transactions in D2627. Maintain safe unconstrained ordering (enforced=1) until sales data is recorded.
00533,588- G C BIG T/MEENA( 10 P)(10P),PKT,10,1,2,2,0,2,20(1)|30(1),100.0,INSUFFICIENT_HISTORY,1,LOW,"Low volume in D2627 (2 line(s), 2 customer(s)). Insufficient multi-customer history to confirm wholesale multiple; retain safe default 1."
00534,589- G C BIG GANESH ( 10 P)(10P),PKT,10,1,2,2,0,2,10(1)|30(1),100.0,INSUFFICIENT_HISTORY,1,LOW,"Low volume in D2627 (2 line(s), 2 customer(s)). Insufficient multi-customer history to confirm wholesale multiple; retain safe default 1."
00535,590- G C BIG JENIS(10 P)(5P),PKT,10,1,5,5,0,5,3(1)|5(1)|10(2)|20(1),60.0,RECOMMEND_REJECT,1,HIGH,"Wholesale dispatches contradict multiple 10 (60.0% div; non-divisible qtys [5, 3]). Product is sold loose/unconstrained."
00536,591- G C BIG W MERCURY(10 P)(5P),PKT,10,1,3,3,0,3,10(3),100.0,RECOMMEND_APPROVE,10,MEDIUM,100.0% of wholesale orders across 3 customers are divisible by suggested multiple 10. Empirical sales support enforcement.
00537,592- G C BIG R/G S.T.D (25 P)(4P),PKT,25,1,1,1,0,1,5(1),0.0,RECOMMEND_REJECT,1,LOW,Non-divisible wholesale order [5] contradicts suggested pack multiple 25. Maintain safe default 1.
00542,645- DISCO WHEEL GAYATHRI(10 PCS),PKT,10,1,10,10,0,10,2(2)|5(3)|10(3)|20(2),50.0,RECOMMEND_REJECT,1,HIGH,"Wholesale dispatches contradict multiple 10 (50.0% div; non-divisible qtys [5, 5, 2]). Product is sold loose/unconstrained."
00543,646- DISCO WHEEL S.M.K.(10 PCS),PKT,10,1,0,0,0,0,NONE,0.0,INSUFFICIENT_HISTORY,1,NONE,Zero sales transactions in D2627. Maintain safe unconstrained ordering (enforced=1) until sales data is recorded.
00544,647- SILVER GAINT WHEEL MERCURY (10P)(2P,PKT,10,1,8,8,0,8,2(3)|4(1)|5(2)|6(1)|10(1),12.5,RECOMMEND_REJECT,1,HIGH,"Wholesale dispatches contradict multiple 10 (12.5% div; non-divisible qtys [5, 2, 2]). Product is sold loose/unconstrained."
00564,707- 18 T STAR D/VADIVEL(10P) 10 P,PKT,10,1,1,1,0,1,30(1),100.0,INSUFFICIENT_HISTORY,1,LOW,"Low volume in D2627 (1 line(s), 1 customer(s)). Insufficient multi-customer history to confirm wholesale multiple; retain safe default 1."
00565,708- 18 T STAR SRIPATHI(10P) 10 P,PKT,10,1,6,6,0,6,10(2)|20(1)|30(2)|50(1),100.0,RECOMMEND_APPROVE,10,HIGH,100.0% of wholesale orders across 6 customers are divisible by suggested multiple 10. Empirical sales support enforcement.
00566,709- 18 T STAR T/MEENA (10P) 10 P,PKT,10,1,2,2,0,2,10(1)|20(1),100.0,INSUFFICIENT_HISTORY,1,LOW,"Low volume in D2627 (2 line(s), 2 customer(s)). Insufficient multi-customer history to confirm wholesale multiple; retain safe default 1."
00567,710- 48 T STAR (10P) SRIPATHI 10 P,PKT,10,1,12,12,0,12,10(4)|20(4)|30(1)|40(1)|50(2),100.0,RECOMMEND_APPROVE,10,HIGH,100.0% of wholesale orders across 12 customers are divisible by suggested multiple 10. Empirical sales support enforcement.
00568,711- 120 T STAR S.T.D (10P) 5 P,PKT,5,1,1,1,0,1,5(1),100.0,INSUFFICIENT_HISTORY,1,LOW,"Low volume in D2627 (1 line(s), 1 customer(s)). Insufficient multi-customer history to confirm wholesale multiple; retain safe default 1."
00609,594- G C BIG VENKATESH (25 PCS) (4P),PKT,25,1,1,1,0,1,16(1),0.0,RECOMMEND_REJECT,1,LOW,Non-divisible wholesale order [16] contradicts suggested pack multiple 25. Maintain safe default 1.
00610,595- G C BIG T/MEENA (25 PCS) (W) (4P),PKT,25,1,5,5,0,5,4(1)|8(1)|12(1)|16(1)|20(1),0.0,RECOMMEND_CHANGE,4,HIGH,"Wholesale orders fail suggested multiple 25 (0.0% div), but 100% match alternate pack multiple 4 across 5 customers."
00611,596- G C BIG GANESH (25 PCS) (4P),PKT,25,1,7,7,0,7,4(3)|8(3)|16(1),0.0,RECOMMEND_CHANGE,4,HIGH,"Wholesale orders fail suggested multiple 25 (0.0% div), but 100% match alternate pack multiple 4 across 7 customers."
00614,735- BULLET BOMB MINI SRI ATHISAYA(10P),PKT,10,1,3,3,0,3,20(1)|50(1)|70(1),100.0,RECOMMEND_APPROVE,10,MEDIUM,100.0% of wholesale orders across 3 customers are divisible by suggested multiple 10. Empirical sales support enforcement.
00615,736- MINI BULLET BOMB T/MEENA(10 P)10,PKT,10,1,5,5,0,5,20(1)|30(1)|40(1)|50(1)|80(1),100.0,RECOMMEND_APPROVE,10,HIGH,100.0% of wholesale orders across 5 customers are divisible by suggested multiple 10. Empirical sales support enforcement.
00616,737- BULLET BOMB MINI SRIPATHI ( 10 P ),PKT,10,1,6,6,0,6,20(3)|40(1)|50(1)|200(1),100.0,RECOMMEND_APPROVE,10,HIGH,100.0% of wholesale orders across 6 customers are divisible by suggested multiple 10. Empirical sales support enforcement.
00617,738- BULLET BOMB MEDIUM T/MEENA( 10 P ),PKT,10,1,5,5,0,5,20(4)|50(1),100.0,RECOMMEND_APPROVE,10,HIGH,100.0% of wholesale orders across 5 customers are divisible by suggested multiple 10. Empirical sales support enforcement.
00618,739- BULLET BOMB MEDIUM APPLE( 10 P ),PKT,10,1,3,3,0,3,10(1)|50(2),100.0,RECOMMEND_APPROVE,10,MEDIUM,100.0% of wholesale orders across 3 customers are divisible by suggested multiple 10. Empirical sales support enforcement.
00619,740- SUPER BULLET BOMB AYYANAR ( 10 P ),PKT,10,1,2,2,0,2,20(2),100.0,INSUFFICIENT_HISTORY,1,LOW,"Low volume in D2627 (2 line(s), 2 customer(s)). Insufficient multi-customer history to confirm wholesale multiple; retain safe default 1."
00620,741- BULLET BOMB GANESH ( 10 P ),PKT,10,1,0,0,0,0,NONE,0.0,INSUFFICIENT_HISTORY,1,NONE,Zero sales transactions in D2627. Maintain safe unconstrained ordering (enforced=1) until sales data is recorded.
00621,742- BULLET BOMB BIG DLX T/MEENA ( 10 P,PKT,10,1,4,4,0,4,10(3)|40(1),100.0,RECOMMEND_APPROVE,10,MEDIUM,100.0% of wholesale orders across 4 customers are divisible by suggested multiple 10. Empirical sales support enforcement.
00622,743- SUPER BULLET BOMB ( 10 P ) OVEEYA,PKT,10,1,1,1,0,1,30(1),100.0,INSUFFICIENT_HISTORY,1,LOW,"Low volume in D2627 (1 line(s), 1 customer(s)). Insufficient multi-customer history to confirm wholesale multiple; retain safe default 1."
00630,751- SOLDIER BOMB GREEN W/G (10 P)V.F.I,PKT,10,1,4,4,0,4,10(1)|20(1)|30(1)|60(1),100.0,RECOMMEND_APPROVE,10,MEDIUM,100.0% of wholesale orders across 4 customers are divisible by suggested multiple 10. Empirical sales support enforcement.
00631,752- JHANSI BOMB GREEN W/F(10P)MALATI'S,PKT,10,1,0,0,0,0,NONE,0.0,INSUFFICIENT_HISTORY,1,NONE,Zero sales transactions in D2627. Maintain safe unconstrained ordering (enforced=1) until sales data is recorded.
00688,598- G C ASOKA T/MEENA (10 P),PKT,10,1,0,0,0,0,NONE,0.0,INSUFFICIENT_HISTORY,1,NONE,Zero sales transactions in D2627. Maintain safe unconstrained ordering (enforced=1) until sales data is recorded.
00691,122- RAJDHANI RAIL(10 PCS)AYYANAR (10 P),PKT,10,1,4,4,0,4,5(2)|10(1)|20(1),50.0,RECOMMEND_CHANGE,5,MEDIUM,"Wholesale orders fail suggested multiple 10 (50.0% div), but 100% match alternate pack multiple 5 across 4 customers."
00707,138- GANGA JAMUNA SRI PATHI(5P),PKT,5,1,10,10,0,10,10(6)|20(2)|30(2),100.0,RECOMMEND_APPROVE,5,HIGH,100.0% of wholesale orders across 10 customers are divisible by suggested multiple 5. Empirical sales support enforcement.
00744,541- MINI SIREM F. POT COCK ( 3 PCS ),PKT,3,1,9,9,0,9,1(2)|2(2)|3(2)|5(2)|20(1),22.2,RECOMMEND_REJECT,1,HIGH,"Wholesale dispatches contradict multiple 3 (22.2% div; non-divisible qtys [20, 5, 2]). Product is sold loose/unconstrained."
00745,542- BIG SIREM F. POT COCK ( 3 PCS ),PKT,3,1,5,5,0,5,1(3)|5(1)|10(1),0.0,RECOMMEND_REJECT,1,HIGH,"Wholesale dispatches contradict multiple 3 (0.0% div; non-divisible qtys [10, 5, 1]). Product is sold loose/unconstrained."
00758,599- G C ASOKA AYYANAR(10 P),PKT,10,1,2,2,0,2,10(1)|30(1),100.0,INSUFFICIENT_HISTORY,1,LOW,"Low volume in D2627 (2 line(s), 2 customer(s)). Insufficient multi-customer history to confirm wholesale multiple; retain safe default 1."
00761,649- SUN FLOWER WHEEL I. N (10 PCS),PKT,10,1,0,0,0,0,NONE,0.0,INSUFFICIENT_HISTORY,1,NONE,Zero sales transactions in D2627. Maintain safe unconstrained ordering (enforced=1) until sales data is recorded.
00769,600- G C ASOKA W MERCURY(10 P),PKT,10,1,5,5,0,5,10(1)|20(2)|30(1)|50(1),100.0,RECOMMEND_APPROVE,10,HIGH,100.0% of wholesale orders across 5 customers are divisible by suggested multiple 10. Empirical sales support enforcement.
00848,231- 12 CM RED LX CLASSIC (5 P),PKT,5,1,8,8,0,8,10(1)|20(1)|30(2)|50(3)|100(1),100.0,RECOMMEND_APPROVE,5,HIGH,100.0% of wholesale orders across 8 customers are divisible by suggested multiple 5. Empirical sales support enforcement.
00866,158- STRIPPED BIJALI ROSE(50 PCS)10 BAG,BAG,50,1,0,0,0,0,NONE,0.0,INSUFFICIENT_HISTORY,1,NONE,Zero sales transactions in D2627. Maintain safe unconstrained ordering (enforced=1) until sales data is recorded.
00876,601- G C ASOKA BIG SIZE GANESH(10 P),PKT,10,1,7,7,0,7,10(2)|15(1)|30(2)|40(1)|70(1),85.7,RECOMMEND_CHANGE,5,HIGH,"Wholesale orders fail suggested multiple 10 (85.7% div), but 100% match alternate pack multiple 5 across 7 customers."
00925,602- G C ASOKA S.T.D (10 P) (5P),PKT,10,1,9,9,0,9,5(3)|10(3)|20(2)|35(1),55.6,RECOMMEND_CHANGE,5,HIGH,"Wholesale orders fail suggested multiple 10 (55.6% div), but 100% match alternate pack multiple 5 across 9 customers."
01167,139- GANGA JAMUNA OVEETA(5P),PKT,5,1,7,7,0,7,5(2)|10(3)|15(1)|20(1),100.0,RECOMMEND_APPROVE,5,HIGH,100.0% of wholesale orders across 7 customers are divisible by suggested multiple 5. Empirical sales support enforcement.
01176,141- GANGA JAMUNA MERCURY( 5 P),PKT,5,1,4,3,0,4,5(1)|10(1)|20(2),100.0,RECOMMEND_APPROVE,5,MEDIUM,100.0% of wholesale orders across 3 customers are divisible by suggested multiple 5. Empirical sales support enforcement.
02042,281- 12 CM PLAIN ASOK ( 2 P),PKT,2,1,0,0,0,0,NONE,0.0,INSUFFICIENT_HISTORY,1,NONE,Zero sales transactions in D2627. Maintain safe unconstrained ordering (enforced=1) until sales data is recorded.
02081,142- MAGIC FOUNTAIN OVEEYA(10 PCS),PKT,10,1,3,3,0,3,5(2)|10(1),33.3,RECOMMEND_CHANGE,5,MEDIUM,"Wholesale orders fail suggested multiple 10 (33.3% div), but 100% match alternate pack multiple 5 across 3 customers."
02124,603- G C ASOKA SPINNER W JENIS (10 P),PKT,10,1,10,10,0,10,2(1)|5(3)|10(3)|20(2)|50(1),60.0,RECOMMEND_REJECT,1,HIGH,"Wholesale dispatches contradict multiple 10 (60.0% div; non-divisible qtys [5, 5, 2]). Product is sold loose/unconstrained."
02152,1117- RING CAPS (1OOPKT= 1 BOX)RACHNA,PKT,100,1,3,3,0,3,100(1)|150(1)|250(1),33.3,RECOMMEND_CHANGE,50,MEDIUM,"Wholesale orders fail suggested multiple 100 (33.3% div), but 100% match alternate pack multiple 50 across 3 customers."
02153,1118- RING CAPS (1OOPKT= 1 BOX) AYYAN,PKT,100,1,10,10,0,10,100(2)|150(2)|200(3)|500(2)|800(1),80.0,RECOMMEND_CHANGE,50,HIGH,"Wholesale orders fail suggested multiple 100 (80.0% div), but 100% match alternate pack multiple 50 across 10 customers."
02154,1119- RING CAPS (1OOPKT= 1 BOX)GOKUL,PKT,100,1,3,3,0,3,100(1)|200(1)|500(1),100.0,RECOMMEND_APPROVE,100,MEDIUM,100.0% of wholesale orders across 3 customers are divisible by suggested multiple 100. Empirical sales support enforcement.
02155,1120- RING CAPS (1OOPKT= 1 BOX)COCK,PKT,100,1,0,0,0,0,NONE,0.0,INSUFFICIENT_HISTORY,1,NONE,Zero sales transactions in D2627. Maintain safe unconstrained ordering (enforced=1) until sales data is recorded.
02157,1121- MISSILE SIREN(127X1)TITANIC ORIGIN,PKT,1,1,13,13,0,13,2(1)|3(1)|5(5)|10(3)|20(3),100.0,RECOMMEND_APPROVE,1,HIGH,Historical sales across 13 customers confirm single/loose billing (100% divisible by 1). Retain approved override.
02275,282- 12 CM COLOUR ASOK ( 2 P),PKT,2,1,0,0,0,0,NONE,0.0,INSUFFICIENT_HISTORY,1,NONE,Zero sales transactions in D2627. Maintain safe unconstrained ordering (enforced=1) until sales data is recorded.
02525,1087- BULLET ROCKET YUG ( 36 PCS),PCS,36,1,3,3,0,3,1(1)|2(1)|5(1),0.0,RECOMMEND_REJECT,1,MEDIUM,"Wholesale dispatches contradict multiple 36 (0.0% div; non-divisible qtys [2, 5, 1]). Product is sold loose/unconstrained."
02660,666- BABY ROCKET RAJ LAXMI (10P),PKT,10,1,9,9,0,9,10(3)|20(5)|30(1),100.0,RECOMMEND_APPROVE,10,HIGH,100.0% of wholesale orders across 9 customers are divisible by suggested multiple 10. Empirical sales support enforcement.
02665,283- 15 CM PLAIN ASOK ( 2 P),PKT,2,1,1,1,0,1,1(1),0.0,RECOMMEND_REJECT,1,LOW,Non-divisible wholesale order [1] contradicts suggested pack multiple 2. Maintain safe default 1.
02667,284- 30 CM PLAIN ASOK ( 2 P),PKT,2,1,0,0,0,0,NONE,0.0,INSUFFICIENT_HISTORY,1,NONE,Zero sales transactions in D2627. Maintain safe unconstrained ordering (enforced=1) until sales data is recorded.
02668,285- 30 CM COL ASOK ( 2 P),PKT,2,1,0,0,0,0,NONE,0.0,INSUFFICIENT_HISTORY,1,NONE,Zero sales transactions in D2627. Maintain safe unconstrained ordering (enforced=1) until sales data is recorded.
02669,567- DANCING BUTTERFLY R/G.(10P) VANAJA,PKT,10,1,12,12,0,12,5(1)|10(3)|15(1)|30(3)|40(1)|75(1)|100(2),75.0,RECOMMEND_CHANGE,5,HIGH,"Wholesale orders fail suggested multiple 10 (75.0% div), but 100% match alternate pack multiple 5 across 12 customers."
02671,569- DANCING BUTTERFLY AYYAN ( 10 P),PKT,10,1,0,0,0,0,NONE,0.0,INSUFFICIENT_HISTORY,1,NONE,Zero sales transactions in D2627. Maintain safe unconstrained ordering (enforced=1) until sales data is recorded.
02672,670- PYRO DANCE BUTTERFLY SUNSHINE( 10P),PKT,10,1,0,0,0,0,NONE,0.0,INSUFFICIENT_HISTORY,1,NONE,Zero sales transactions in D2627. Maintain safe unconstrained ordering (enforced=1) until sales data is recorded.
02673,571- COL CHAN. BUTTERFLY S.T.D (10P),PKT,10,1,0,0,0,0,NONE,0.0,INSUFFICIENT_HISTORY,1,NONE,Zero sales transactions in D2627. Maintain safe unconstrained ordering (enforced=1) until sales data is recorded.
02676,667- COLOUR ROCKET AYYANAR (10P) ),PKT,10,1,6,6,0,6,10(3)|20(2)|30(1),100.0,RECOMMEND_APPROVE,10,HIGH,100.0% of wholesale orders across 6 customers are divisible by suggested multiple 10. Empirical sales support enforcement.
02677,668- RAINBOW ROCKET S.T.D (10P),PKT,10,1,0,0,0,0,NONE,0.0,INSUFFICIENT_HISTORY,1,NONE,Zero sales transactions in D2627. Maintain safe unconstrained ordering (enforced=1) until sales data is recorded.
02679,670- ROCKET BOMB (10P) 5P N.M.JYOTHI,PKT,5,1,0,0,0,0,NONE,0.0,INSUFFICIENT_HISTORY,1,NONE,Zero sales transactions in D2627. Maintain safe unconstrained ordering (enforced=1) until sales data is recorded.
02680,671- ROCKET BOMB (10P) 5P AYYANAR,PKT,5,1,11,11,0,11,10(7)|20(2)|50(2),100.0,RECOMMEND_APPROVE,5,HIGH,100.0% of wholesale orders across 11 customers are divisible by suggested multiple 5. Empirical sales support enforcement.
02681,672- ROCKET BOMB (10P) 5P GANESH,PKT,5,1,9,9,0,9,10(2)|20(2)|30(2)|40(2)|80(1),100.0,RECOMMEND_APPROVE,5,HIGH,100.0% of wholesale orders across 9 customers are divisible by suggested multiple 5. Empirical sales support enforcement.
02710,197- 30 CM GREEN SARAVANA (2 P),PKT,2,1,1,1,0,1,50(1),100.0,INSUFFICIENT_HISTORY,1,LOW,"Low volume in D2627 (1 line(s), 1 customer(s)). Insufficient multi-customer history to confirm wholesale multiple; retain safe default 1."
02711,198- 30 CM RED SARAVANA (2 P),PKT,2,1,0,0,0,0,NONE,0.0,INSUFFICIENT_HISTORY,1,NONE,Zero sales transactions in D2627. Maintain safe unconstrained ordering (enforced=1) until sales data is recorded.
02756,606- G C SPL (10 P) VENKATESH,PKT,10,1,8,8,0,8,20(2)|30(2)|40(1)|50(2)|60(1),100.0,RECOMMEND_APPROVE,10,HIGH,100.0% of wholesale orders across 8 customers are divisible by suggested multiple 10. Empirical sales support enforcement.
02765,232- 12 CM 2 IN 1 CLASSIC(5 P),PKT,5,1,13,13,0,13,10(1)|20(2)|30(2)|50(4)|80(1)|100(3),100.0,RECOMMEND_APPROVE,5,HIGH,100.0% of wholesale orders across 13 customers are divisible by suggested multiple 5. Empirical sales support enforcement.
02832,182- 9 CM 2 IN 1 CLASSIC(10DABBI=1BOX),BOX,10,1,4,4,0,4,2(1)|3(1)|5(1)|15(1),0.0,RECOMMEND_REJECT,1,MEDIUM,"Wholesale dispatches contradict multiple 10 (0.0% div; non-divisible qtys [3, 5, 15]). Product is sold loose/unconstrained."
02841,233- 12 CM 4 IN 1 LX CLASSIC (5 P),PKT,5,1,2,2,0,2,50(1)|80(1),100.0,INSUFFICIENT_HISTORY,1,LOW,"Low volume in D2627 (2 line(s), 2 customer(s)). Insufficient multi-customer history to confirm wholesale multiple; retain safe default 1."
02852,607- G C SPL (10 P) T/MEENA,PKT,10,1,7,7,0,7,10(1)|20(4)|30(1)|40(1),100.0,RECOMMEND_APPROVE,10,HIGH,100.0% of wholesale orders across 7 customers are divisible by suggested multiple 10. Empirical sales support enforcement.
02885,580- SKY SCRAPPER DRONE MERCURY ( 5 P ),PCS,5,1,1,1,0,1,10(1),100.0,INSUFFICIENT_HISTORY,1,LOW,"Low volume in D2627 (1 line(s), 1 customer(s)). Insufficient multi-customer history to confirm wholesale multiple; retain safe default 1."
02897,"W 2 1/2"" F. PIPE(3 PCS)AYYANAR",PKT,3,1,3,2,0,3,5(1)|10(2),0.0,RECOMMEND_CHANGE,5,MEDIUM,"Wholesale orders fail suggested multiple 3 (0.0% div), but 100% match alternate pack multiple 5 across 2 customers."
02905,W 1000 LAR (600 COUNTING) S.K.M,PKT,1,1,2,2,0,2,5(1)|6(1),100.0,INSUFFICIENT_HISTORY,1,LOW,"Low volume in D2627 (2 lines, 2 customer). Retain approved multiple 1; observe during seasonal peak."
03088,114- R & G MATCH BOX SHANTHI(600DABBA),BUNDLE,1,1,7,7,0,7,1(6)|2(1),100.0,RECOMMEND_APPROVE,1,HIGH,Historical sales across 7 customers confirm single/loose billing (100% divisible by 1). Retain approved override.
03089,183- 7 CM PLAIN M.R.P. (10 DABBI=1BOX),BOX,10,1,3,3,0,3,5(1)|20(1)|30(1),66.7,RECOMMEND_CHANGE,5,MEDIUM,"Wholesale orders fail suggested multiple 10 (66.7% div), but 100% match alternate pack multiple 5 across 3 customers."
03090,184- 7 CM COL SARAVANA(10 DABBI=1BOX),BOX,10,1,3,3,0,3,5(1)|10(1)|20(1),66.7,RECOMMEND_CHANGE,5,MEDIUM,"Wholesale orders fail suggested multiple 10 (66.7% div), but 100% match alternate pack multiple 5 across 3 customers."
03091,185- 7 CM GREEN SARAVANA (10 DABBI=1BOX,BOX,10,1,2,2,0,2,5(2),0.0,RECOMMEND_REJECT,1,LOW,"Non-divisible wholesale order [5, 5] contradicts suggested pack multiple 10. Maintain safe default 1."
03092,186- 7 CM RED M.R.P. (10 DABBI=1BOX,BOX,10,1,0,0,0,0,NONE,0.0,INSUFFICIENT_HISTORY,1,NONE,Zero sales transactions in D2627. Maintain safe unconstrained ordering (enforced=1) until sales data is recorded.
03093,187- 7 CM COL VASANTHA(10 DABBI=1BOX),BOX,10,1,1,1,0,1,5(1),0.0,RECOMMEND_REJECT,1,LOW,Non-divisible wholesale order [5] contradicts suggested pack multiple 10. Maintain safe default 1.
03094,188- 7 CM PLAIN GOLD S.T.D(10DABBI=1BOX,BOX,10,1,0,0,0,0,NONE,0.0,INSUFFICIENT_HISTORY,1,NONE,Zero sales transactions in D2627. Maintain safe unconstrained ordering (enforced=1) until sales data is recorded.
03097,235- 15 CM PLAIN AB MAGIC CLASSIC (5 P),PKT,5,1,18,17,0,18,10(1)|20(1)|30(2)|40(1)|50(4)|60(2)|80(1)|100(4)|180(2),100.0,RECOMMEND_APPROVE,5,HIGH,100.0% of wholesale orders across 17 customers are divisible by suggested multiple 5. Empirical sales support enforcement.
03098,236- 15 CM PLAIN DLX CLASSIC(5 P),PKT,5,1,6,6,0,6,30(2)|45(1)|50(3),100.0,RECOMMEND_APPROVE,5,HIGH,100.0% of wholesale orders across 6 customers are divisible by suggested multiple 5. Empirical sales support enforcement.
03099,237- 15 CM PLAIN BOXE(2P CELLEPHO CLASSI,PKT,2,1,3,3,0,3,10(1)|20(1)|30(1),100.0,RECOMMEND_APPROVE,2,MEDIUM,100.0% of wholesale orders across 3 customers are divisible by suggested multiple 2. Empirical sales support enforcement.
03100,238- 15 CM COL AB MAGIC CLASSIC (5 P),PKT,5,1,12,11,0,12,20(1)|30(1)|40(1)|50(2)|60(2)|70(1)|80(1)|100(2)|180(1),100.0,RECOMMEND_APPROVE,5,HIGH,100.0% of wholesale orders across 11 customers are divisible by suggested multiple 5. Empirical sales support enforcement.
03101,239- 15 CM COL DLX CLASSIC (5 P),PKT,5,1,3,3,0,3,30(2)|50(1),100.0,RECOMMEND_APPROVE,5,MEDIUM,100.0% of wholesale orders across 3 customers are divisible by suggested multiple 5. Empirical sales support enforcement.
03102,240- 15 CM COL BOXE(2P CELLEPHONE)CLASSI,PKT,2,1,2,2,0,2,20(1)|30(1),100.0,INSUFFICIENT_HISTORY,1,LOW,"Low volume in D2627 (2 line(s), 2 customer(s)). Insufficient multi-customer history to confirm wholesale multiple; retain safe default 1."
03103,241- 15 CM GREEN CLASSIC (5 P),PKT,5,1,16,15,0,16,10(2)|20(1)|30(1)|45(1)|50(4)|60(1)|80(1)|100(3)|180(2),100.0,RECOMMEND_APPROVE,5,HIGH,100.0% of wholesale orders across 15 customers are divisible by suggested multiple 5. Empirical sales support enforcement.
03104,242- 15 CM RED CLASSIC  (5 P),PKT,5,1,11,11,0,11,10(1)|20(1)|30(2)|45(1)|50(4)|80(1)|100(1),100.0,RECOMMEND_APPROVE,5,HIGH,100.0% of wholesale orders across 11 customers are divisible by suggested multiple 5. Empirical sales support enforcement.
03105,243- 15 CM 2 IN 1 CLASSIC (5 P),PKT,5,1,15,15,0,15,5(1)|10(1)|20(1)|30(3)|50(5)|90(1)|100(2)|180(1),100.0,RECOMMEND_APPROVE,5,HIGH,100.0% of wholesale orders across 15 customers are divisible by suggested multiple 5. Empirical sales support enforcement.
03107,245- 15 CM 2IN1 BOXE(2P CELLEPHON CLASSI,PKT,2,1,1,1,0,1,45(1),0.0,RECOMMEND_REJECT,1,LOW,Non-divisible wholesale order [45] contradicts suggested pack multiple 2. Maintain safe default 1.
03110,248- 30 CM PLAIN AB MAGIC CLASSIC (5 P),PKT,5,1,15,15,0,15,10(3)|20(1)|30(1)|40(1)|50(5)|100(3)|180(1),100.0,RECOMMEND_APPROVE,5,HIGH,100.0% of wholesale orders across 15 customers are divisible by suggested multiple 5. Empirical sales support enforcement.
03111,249- 30 CM PLAIN DLX CLASSIC (5 P),PKT,5,1,2,2,0,2,30(1)|50(1),100.0,INSUFFICIENT_HISTORY,1,LOW,"Low volume in D2627 (2 line(s), 2 customer(s)). Insufficient multi-customer history to confirm wholesale multiple; retain safe default 1."
03112,250- 30 CM PLAIN BOXE(2P CELLEPHO CLASSI,PKT,2,1,1,1,0,1,40(1),100.0,INSUFFICIENT_HISTORY,1,LOW,"Low volume in D2627 (1 line(s), 1 customer(s)). Insufficient multi-customer history to confirm wholesale multiple; retain safe default 1."
03175,581- SUPER DRONE W AYYAN( 5 PCS),PKT,5,1,3,3,0,3,2(1)|3(1)|10(1),33.3,RECOMMEND_REJECT,1,MEDIUM,"Wholesale dispatches contradict multiple 5 (33.3% div; non-divisible qtys [2, 3]). Product is sold loose/unconstrained."
03176,582- HELICOPTER AYYAN ( 5PCS),PKT,5,1,9,9,0,9,2(2)|3(1)|5(1)|10(2)|15(1)|20(1)|30(1),66.7,RECOMMEND_REJECT,1,HIGH,"Wholesale dispatches contradict multiple 5 (66.7% div; non-divisible qtys [3, 2, 2]). Product is sold loose/unconstrained."
03177,583- HELICOPTER R. KRISHNA.( 5PCS),PKT,5,1,10,10,0,10,2(2)|3(1)|5(3)|10(3)|30(1),70.0,RECOMMEND_REJECT,1,HIGH,"Wholesale dispatches contradict multiple 5 (70.0% div; non-divisible qtys [3, 2, 2]). Product is sold loose/unconstrained."
03179,585- HELICOPTER ANIL( 5PCS),PKT,5,1,0,0,0,0,NONE,0.0,INSUFFICIENT_HISTORY,1,NONE,Zero sales transactions in D2627. Maintain safe unconstrained ordering (enforced=1) until sales data is recorded.
03180,586- HELICOPTER SUNSHINE( 10 PCS),PKT,10,1,0,0,0,0,NONE,0.0,INSUFFICIENT_HISTORY,1,NONE,Zero sales transactions in D2627. Maintain safe unconstrained ordering (enforced=1) until sales data is recorded.
03208,608- G C SPL (10 P) GANESH,PKT,10,1,3,3,0,3,20(2)|30(1),100.0,RECOMMEND_APPROVE,10,MEDIUM,100.0% of wholesale orders across 3 customers are divisible by suggested multiple 10. Empirical sales support enforcement.
03212,612- G C SPL W (10 P) I.N,PKT,10,1,2,2,0,2,10(1)|20(1),100.0,INSUFFICIENT_HISTORY,1,LOW,"Low volume in D2627 (2 line(s), 2 customer(s)). Insufficient multi-customer history to confirm wholesale multiple; retain safe default 1."
03213,613- G C SPL (10 P) (5 P) SUNSHINE,PKT,10,1,0,0,0,0,NONE,0.0,INSUFFICIENT_HISTORY,1,NONE,Zero sales transactions in D2627. Maintain safe unconstrained ordering (enforced=1) until sales data is recorded.
03214,614- 45 CM G C SPL (10 P) COCK,PKT,10,1,8,8,0,8,5(1)|10(4)|20(2)|60(1),87.5,RECOMMEND_CHANGE,5,HIGH,"Wholesale orders fail suggested multiple 10 (87.5% div), but 100% match alternate pack multiple 5 across 8 customers."
